,output_value,relayed_by,size,time,vin_sz,vout_sz
2177,7196,127.0.0.1,224,1392552101,1,1
2178,39264540,69.248.154.39,225,1392552274,1,2
2179,143548389,89.136.121.165,225,1392552133,1,2
2180,334865696,69.245.81.106,225,1392552303,1,2
2181,6677826,78.84.139.123,225,1392549914,1,2
2182,9990000,92.242.70.115,225,1392552013,1,2
2183,9990000,72.219.246.107,225,1392552241,1,2
2184,19149177,46.4.64.26,225,1392552157,1,2
2185,5892870,212.159.184.211,225,1392551981,1,2
2186,3539265,82.221.106.17,225,1392551019,1,2
2187,1232225,127.0.0.1,225,1392552156,1,1
2188,46445000,178.156.107.47,226,1392552118,1,2
2189,13199842,80.41.225.134,226,1392550586,1,2
2190,139990000,50.43.47.193,226,1392552244,1,2
2191,89923994,89.136.121.165,226,1392552094,1,2
2192,68891629,88.198.111.188,226,1392551971,1,2
2193,11780000,97.116.91.89,226,1392552264,1,2
2194,74661778,92.242.70.115,226,1392551993,1,2
2195,19990000,46.253.195.50,226,1392552202,1,2
2196,12970000,85.229.190.160,226,1392552300,1,2
2197,7491600,206.71.179.116,226,1392552005,1,2
2198,6820000,178.79.133.166,226,1392552185,1,2
2199,3331480,127.0.0.1,226,1392550950,1,2
2200,1389494,88.163.117.88,226,1392552078,1,2
2201,7390000,46.253.195.50,226,1392552152,1,2
2202,1619697,178.63.63.214,226,1392552298,1,2
2203,1496432,178.79.133.166,226,1392552305,1,2
2204,1069000,178.63.63.214,226,1392552070,1,2
2205,1793695,173.73.147.244,226,1392552187,1,2
2206,1591200,93.189.145.169,226,1392552036,1,2
2207,9949486027,75.73.21.15,226,1392552102,1,2
2208,1641596,174.56.21.138,227,1392552136,1,2
2209,1640238397,92.242.70.115,227,1392552031,1,2
2210,151325852,46.4.64.26,227,1392552102,1,2
2211,79078000,178.63.63.214,227,1392552210,1,2
2212,24948197,31.3.214.188,227,1392552244,1,2
2213,48506000,178.63.63.214,227,1392552022,1,2
2214,14567328,206.71.179.116,227,1392552001,1,2
2215,76450000,76.24.68.138,227,1392552019,1,2
2216,76340000,206.71.179.116,225,1392552019,1,2
2217,76230000,46.4.64.26,226,1392552020,1,2
2218,76120000,77.102.187.200,226,1392552020,1,2
2219,76010000,46.4.64.26,225,1392552022,1,2
2220,5787316,89.184.83.218,227,1392550884,1,2
2221,7542298,72.213.200.160,227,1392552253,1,2
2222,5240000,62.83.88.55,227,1392552162,1,2
2223,19189486,89.173.91.214,227,1392552127,1,2
2224,75900000,95.85.46.114,227,1392552028,1,2
2225,75790000,88.214.194.226,226,1392552029,1,2
2226,75680000,93.189.145.169,225,1392552033,1,2
2227,75570000,46.4.64.26,225,1392552037,1,2
2228,75460000,88.214.194.226,226,1392552039,1,2
2229,75350000,88.198.111.188,226,1392552287,1,2
2230,75240000,137.122.123.72,226,1392552291,1,2
2231,75130000,176.9.104.178,226,1392552294,1,2
2232,75020000,94.212.14.80,227,1392552298,1,2
2233,74910000,75.73.21.15,226,1392552304,1,2
2234,74800000,5.148.172.91,225,1392552305,1,2
2235,9989000,24.69.110.251,258,1392552059,1,2
2236,5800000,195.225.36.3,340,1392552059,2,1
2237,199850000,127.0.0.1,257,1392552137,1,2
2238,78679000,127.0.0.1,257,1392552065,1,2
2239,9989000,88.214.194.226,259,1392552172,1,2
2240,7438387,127.0.0.1,257,1392552131,1,2
2241,519699607,127.0.0.1,258,1392549350,1,2
2242,44390000,178.63.63.214,258,1392552095,1,2
2243,157529000,127.0.0.1,258,1392552093,1,2
2244,9989000,88.198.111.188,257,1392552159,1,2
2245,11630000,206.71.179.116,258,1392552092,1,2
2246,38699000,127.0.0.1,258,1392552139,1,2
2247,28689000,127.0.0.1,257,1392552189,1,2
2248,11810980,127.0.0.1,258,1392552248,1,2
2249,26195670,127.0.0.1,258,1392552111,1,2
2250,9989000,46.4.64.26,257,1392552254,1,2
2251,2366000,127.0.0.1,258,1392552222,1,2
2252,2850726,127.0.0.1,258,1392552079,1,2
2253,2859950,127.0.0.1,258,1392552265,1,2
2254,121265880,77.121.14.74,259,1392551265,1,2
2255,7021705,127.0.0.1,259,1392552259,1,2
2256,3340031,127.0.0.1,259,1392552099,1,2
2257,16185670,127.0.0.1,259,1392552201,1,2
2258,2021720,46.253.195.50,553,1392552106,3,2
2259,4896000,174.56.21.138,293,1392552187,1,4
2260,4100095,178.63.190.234,615,1392552048,3,2
2261,3230128,88.214.194.226,615,1392552054,3,2
2262,3346000,176.9.104.178,616,1392552068,3,2
2263,2694819,178.79.133.166,616,1392552061,3,2
2264,18309972,127.0.0.1,651,1392552187,3,3
2265,7125119,178.63.63.214,653,1392552138,3,3
2266,6404180,82.19.59.68,1334,1392552155,7,2
2267,60739010,127.0.0.1,1340,1392552179,7,2
2268,26924673,173.76.242.100,363,1392552086,1,6
2269,2632299,173.76.242.100,373,1392552030,2,2
2270,9775000,71.170.42.254,373,1392549859,2,2
2271,1471714,66.172.15.53,373,1392552114,2,2
2272,812262271,127.0.0.1,374,1392551968,2,2
2273,7610000,127.0.0.1,374,1392552276,2,2
2274,10010896,127.0.0.1,374,1392552038,2,2
2275,2016863,68.100.136.59,374,1392552280,2,2
2276,85620761,127.0.0.1,374,1392552282,2,2
2277,6000000,5.148.172.91,374,1392552097,2,2
2278,26473982,127.0.0.1,373,1392552104,2,2
2279,2894000,62.210.204.29,374,1392549712,2,2
2280,4580000,127.0.0.1,375,1392552195,2,2
2281,1985286,178.63.190.234,375,1392552043,2,2
2282,2256255,92.242.70.115,375,1392552004,2,2
2283,13058916,128.193.244.2,764,1392552039,4,2
2284,157895719,46.146.10.198,1559,1392552260,10,2
2285,14278812,68.35.86.20,794,1392552154,4,2
2286,2118008,176.61.1.246,794,1392552162,4,2
2287,170932829,69.248.154.39,795,1392552163,4,2
2288,711109622,127.0.0.1,797,1392552040,4,2
2289,31230837,85.229.190.160,406,1392552253,2,2
2290,4092040,46.4.64.26,431,1392552007,1,4
2291,8562940,96.3.87.175,433,1392552008,1,4
2292,77794858,127.0.0.1,437,1392552255,2,2
2293,12260000,127.0.0.1,437,1392552026,2,2
2294,13210712,127.0.0.1,437,1392551982,2,2
2295,3201786,127.0.0.1,438,1392552022,2,2
2296,3090000,127.0.0.1,224,1392552070,1,1
2297,3181786,127.0.0.1,437,1392552175,2,2
2298,10912530,127.0.0.1,439,1392551987,2,2
2299,8474773,127.0.0.1,224,1392552043,1,1
2300,1680564,127.0.0.1,439,1392552162,2,2
2301,27340365,128.193.244.2,977,1392552068,5,2
2302,62388889,95.85.46.114,521,1392552137,3,2
2303,1901959,95.85.46.114,521,1392552295,3,2
2304,99970764,213.81.83.25,522,1392552085,3,2
2305,394565239,85.14.79.15,522,1392552141,3,2
2306,34303840,176.9.104.178,522,1392552002,3,2
2307,6265753,176.9.104.178,522,1392552070,3,2
2308,9106372,128.193.244.2,523,1392552025,3,2
2309,4804702,95.85.46.114,525,1392551987,3,2
2310,2036362588,46.253.195.50,532,1392552006,1,11
2311,24150000,89.173.91.214,2115,1392552043,14,1
2312,45557610,109.172.68.71,1338,1392552285,7,2
2313,2770654,127.0.0.1,616,1392552247,3,2
2314,12011898,127.0.0.1,617,1392552270,3,2
2315,11086200,46.254.244.66,619,1392552039,3,2
2316,9858616,127.0.0.1,371,1392552044,2,2
2317,7816797,127.0.0.1,619,1392552113,3,2
2318,151204409,88.214.194.226,619,1392552036,3,2
2319,7288890,127.0.0.1,620,1392552017,3,2
2320,4922647,127.0.0.1,438,1392552074,2,2
2321,3075372,127.0.0.1,259,1392552104,1,2
2322,7923229,127.0.0.1,440,1392552079,2,2
2323,6767818,127.0.0.1,258,1392552105,1,2
2324,2294147,127.0.0.1,224,1392552137,1,1
2325,4453671,127.0.0.1,258,1392552135,1,2
2326,1526098,127.0.0.1,259,1392552163,1,2
2327,3508296,127.0.0.1,438,1392552162,2,2
2328,1526098,178.63.63.214,224,1392552189,1,1
2329,1962198,127.0.0.1,259,1392552190,1,2
2330,758049,178.63.63.214,224,1392552223,1,1
2331,1788588,127.0.0.1,437,1392552221,2,2
2332,4175172,127.0.0.1,438,1392552248,2,2
2333,646990958,68.35.86.20,1264,1392552000,8,2
2334,5192655,173.76.242.100,670,1392552039,4,2
2335,11155097,176.9.104.178,671,1392552002,4,2
2336,4999514,5.148.172.91,671,1392552082,4,2
2337,2075651,127.0.0.1,2056,1392552139,11,2
2338,6772940,46.253.195.50,797,1392552125,4,2
2339,5937476,85.25.197.187,797,1392552047,4,2
2340,101008582,206.71.179.116,1554,1392552148,10,2
2341,6093775,127.0.0.1,797,1392552084,4,2
2342,7048500,127.0.0.1,797,1392552208,4,2
2343,4892757,127.0.0.1,798,1392550673,4,2
2344,3089876,127.0.0.1,799,1392549477,4,2
2345,6600241,127.0.0.1,800,1392552257,4,2
2346,3830245,127.0.0.1,257,1392552288,1,2
2347,21076183,176.61.1.246,818,1392552228,5,2
2348,101309196,176.9.104.178,963,1392552199,6,2
2349,2506173247,206.71.179.116,170,1392552357,1,1
2350,1025713728,127.0.0.1,584,1392552212,3,1
2351,1216681690,5.148.172.91,259,1392552298,1,2
2352,231141711,88.214.194.226,817,1392552080,5,2
2353,261995685,173.76.242.100,227,1392552087,1,2
2354,215499912,178.63.190.234,225,1392552239,1,2
2355,50328198,195.225.36.3,342,1392552215,2,1
2356,38990000,86.26.13.27,191,1392552067,1,1
2357,216447238,76.24.68.138,372,1392552258,2,2
2358,55075499864,85.25.197.187,261,1392552304,1,3
2359,42644619593,68.105.193.65,226,1392552004,1,2
2360,10216600,127.0.0.1,259,1392552245,1,2
2361,400769600,127.0.0.1,258,1392550638,1,2
2362,9079554357,173.73.147.244,227,1392552110,1,2
2363,5031108,46.253.195.50,225,1392552186,1,2
2364,80400000,217.14.208.174,438,1392549654,2,2
2365,84330000,85.25.197.187,225,1392552262,1,2
2366,257427455,95.85.21.229,620,1392549656,3,2
2367,5010761,176.9.104.178,226,1392552270,1,2
2368,10161745853,5.148.172.91,226,1392552101,1,2
2369,176047140,85.25.197.187,964,1392552063,6,2
2370,84227927,85.25.197.187,437,1392549648,2,2
2371,44076652,127.0.0.1,258,1392552096,1,2
2372,13643240300,176.195.213.162,225,1392551622,1,2
2373,71359286,76.24.68.138,258,1392552260,1,2
2374,7431380,72.29.83.76,438,1392551767,2,2
2375,75545100,82.114.105.251,439,1392551924,2,2
2376,40690000,70.51.210.146,226,1392552032,1,2
2377,8606623,81.101.138.155,259,1392550549,1,2
2378,913700,66.221.254.76,257,1392550747,1,2
2379,127382886,198.154.110.58,438,1392550872,2,2
2380,75605677,82.78.151.3,437,1392550882,2,2
2381,2961783,67.71.108.102,258,1392551007,1,2
2382,1130000,98.251.157.242,257,1392551058,1,2
2383,182027763,178.79.189.150,619,1392551115,3,2
2384,92925920,31.7.63.145,437,1392551136,2,2
2385,1561605882,82.114.105.251,259,1392551942,1,2
2386,1541600421,213.196.137.172,257,1392551762,1,2
2387,50000000,37.24.79.10,2112,1392552296,14,1
2388,1046036176,127.0.0.1,472,1392552007,2,3
2389,1243540177,98.217.57.70,258,1392551822,1,2
2390,11461897,69.248.154.39,225,1392551991,1,2
2391,3900000,81.169.152.96,257,1392549663,1,2
2392,4327123668,127.0.0.1,258,1392552075,1,2
2393,4560000,66.221.254.76,258,1392549645,1,2
2394,1010000,66.108.241.30,258,1392549651,1,2
2395,900000,93.80.63.14,258,1392549668,1,2
2396,99900000,82.15.144.161,259,1392549660,1,2
2397,900000,176.9.104.178,259,1392549641,1,2
2398,88922174,5.103.233.227,437,1392549658,2,2
2399,11851521,127.0.0.1,437,1392552202,2,2
2400,51466760,89.131.31.117,438,1392549643,2,2
2401,65757608,66.221.254.76,439,1392549661,2,2
2402,1224790000,94.212.14.80,225,1392552250,1,2
2403,36350000,46.253.195.50,225,1392552189,1,2
2404,1431290,93.189.145.169,225,1392552150,1,2
2405,161585377,173.76.242.100,226,1392552169,1,2
2406,846930683,97.125.3.62,227,1392552048,1,2
2407,824214408,75.73.21.15,227,1392552002,1,2
2408,2373995128,82.19.59.68,259,1392552242,1,3
2409,10830894,144.76.98.163,259,1392551573,1,2
2410,8994307055,85.229.190.160,260,1392552302,1,3
2411,7423748,173.3.125.102,617,1392549639,3,2
2412,10460000,94.244.36.112,258,1392552261,1,2
2413,7496040,149.210.131.122,796,1392549635,4,2
2414,23719040,66.221.254.76,797,1392549634,4,2
2415,2871069,94.244.36.112,373,1392552084,2,2
2416,11100000,97.116.91.89,374,1392552293,2,2
2417,99970000,85.229.190.160,225,1392552236,1,2
2418,14100000,82.114.105.251,225,1392552038,1,2
2419,481930000,46.4.64.26,226,1392552235,1,2
2420,75530000,178.79.133.166,226,1392552235,1,2
2421,53070000,212.159.184.211,226,1392552038,1,2
2422,40310000,188.194.177.152,226,1392552039,1,2
2423,75000000,178.63.63.214,227,1392552040,1,2
2424,10092000,82.35.73.228,817,1392552055,5,2
2425,12150000,46.253.195.50,521,1392551974,3,2
2426,11130000,176.9.104.178,523,1392552064,3,2
2427,357628,206.71.179.116,224,1392552102,1,1
2428,9960000,82.19.59.68,226,1392552252,1,2
2429,59938920,90.185.133.34,227,1392550649,1,2
2430,49918920,86.26.92.226,226,1392550673,1,2
2431,13073891,85.229.190.160,671,1392552258,4,2
2432,137000,173.76.242.100,192,1392552210,1,1
2433,101006071,68.105.193.65,374,1392552094,2,2
2434,199930000,2.106.165.88,192,1392552221,1,1
2435,101195587,206.71.179.116,965,1392552136,6,2
2436,2018416,127.0.0.1,438,1392552008,2,2
2437,3190000,127.0.0.1,223,1392551973,1,1
2438,7196,127.0.0.1,224,1392552101,1,1
2439,39264540,69.248.154.39,225,1392552274,1,2
2440,143548389,89.136.121.165,225,1392552133,1,2
2441,334865696,69.245.81.106,225,1392552303,1,2
2442,6677826,78.84.139.123,225,1392549914,1,2
2443,9990000,92.242.70.115,225,1392552013,1,2
2444,9990000,72.219.246.107,225,1392552241,1,2
2445,19149177,46.4.64.26,225,1392552157,1,2
2446,5892870,212.159.184.211,225,1392551981,1,2
2447,3539265,82.221.106.17,225,1392551019,1,2
2448,1232225,127.0.0.1,225,1392552156,1,1
2449,46445000,178.156.107.47,226,1392552118,1,2
2450,13199842,80.41.225.134,226,1392550586,1,2
2451,139990000,50.43.47.193,226,1392552244,1,2
2452,89923994,89.136.121.165,226,1392552094,1,2
2453,68891629,88.198.111.188,226,1392551971,1,2
2454,11780000,97.116.91.89,226,1392552264,1,2
2455,74661778,92.242.70.115,226,1392551993,1,2
2456,19990000,46.253.195.50,226,1392552202,1,2
2457,12970000,85.229.190.160,226,1392552300,1,2
2458,7491600,206.71.179.116,226,1392552005,1,2
2459,6820000,178.79.133.166,226,1392552185,1,2
2460,3331480,127.0.0.1,226,1392550950,1,2
2461,1389494,88.163.117.88,226,1392552078,1,2
2462,7390000,46.253.195.50,226,1392552152,1,2
2463,1619697,178.63.63.214,226,1392552298,1,2
2464,1496432,178.79.133.166,226,1392552305,1,2
2465,1069000,178.63.63.214,226,1392552070,1,2
2466,1793695,173.73.147.244,226,1392552187,1,2
2467,1591200,93.189.145.169,226,1392552036,1,2
2468,9949486027,75.73.21.15,226,1392552102,1,2
2469,1641596,174.56.21.138,227,1392552136,1,2
2470,1640238397,92.242.70.115,227,1392552031,1,2
2471,151325852,46.4.64.26,227,1392552102,1,2
2472,79078000,178.63.63.214,227,1392552210,1,2
2473,24948197,31.3.214.188,227,1392552244,1,2
2474,48506000,178.63.63.214,227,1392552022,1,2
2475,14567328,206.71.179.116,227,1392552001,1,2
2476,76450000,76.24.68.138,227,1392552019,1,2
2477,76340000,206.71.179.116,225,1392552019,1,2
2478,76230000,46.4.64.26,226,1392552020,1,2
2479,76120000,77.102.187.200,226,1392552020,1,2
2480,76010000,46.4.64.26,225,1392552022,1,2
2481,5787316,89.184.83.218,227,1392550884,1,2
2482,7542298,72.213.200.160,227,1392552253,1,2
2483,5240000,62.83.88.55,227,1392552162,1,2
2484,19189486,89.173.91.214,227,1392552127,1,2
2485,75900000,95.85.46.114,227,1392552028,1,2
2486,75790000,88.214.194.226,226,1392552029,1,2
2487,75680000,93.189.145.169,225,1392552033,1,2
2488,75570000,46.4.64.26,225,1392552037,1,2
2489,75460000,88.214.194.226,226,1392552039,1,2
2490,75350000,88.198.111.188,226,1392552287,1,2
2491,75240000,137.122.123.72,226,1392552291,1,2
2492,75130000,176.9.104.178,226,1392552294,1,2
2493,75020000,94.212.14.80,227,1392552298,1,2
2494,74910000,75.73.21.15,226,1392552304,1,2
2495,74800000,5.148.172.91,225,1392552305,1,2
2496,9989000,24.69.110.251,258,1392552059,1,2
2497,5800000,195.225.36.3,340,1392552059,2,1
2498,199850000,127.0.0.1,257,1392552137,1,2
2499,78679000,127.0.0.1,257,1392552065,1,2
2500,9989000,88.214.194.226,259,1392552172,1,2
2501,7438387,127.0.0.1,257,1392552131,1,2
2502,519699607,127.0.0.1,258,1392549350,1,2
2503,44390000,178.63.63.214,258,1392552095,1,2
2504,157529000,127.0.0.1,258,1392552093,1,2
2505,9989000,88.198.111.188,257,1392552159,1,2
2506,11630000,206.71.179.116,258,1392552092,1,2
2507,38699000,127.0.0.1,258,1392552139,1,2
2508,28689000,127.0.0.1,257,1392552189,1,2
2509,11810980,127.0.0.1,258,1392552248,1,2
2510,26195670,127.0.0.1,258,1392552111,1,2
2511,9989000,46.4.64.26,257,1392552254,1,2
2512,2366000,127.0.0.1,258,1392552222,1,2
2513,2850726,127.0.0.1,258,1392552079,1,2
2514,2859950,127.0.0.1,258,1392552265,1,2
2515,121265880,77.121.14.74,259,1392551265,1,2
2516,7021705,127.0.0.1,259,1392552259,1,2
2517,3340031,127.0.0.1,259,1392552099,1,2
2518,16185670,127.0.0.1,259,1392552201,1,2
2519,2021720,46.253.195.50,553,1392552106,3,2
2520,4896000,174.56.21.138,293,1392552187,1,4
2521,4100095,178.63.190.234,615,1392552048,3,2
2522,3230128,88.214.194.226,615,1392552054,3,2
2523,3346000,176.9.104.178,616,1392552068,3,2
2524,2694819,178.79.133.166,616,1392552061,3,2
2525,18309972,127.0.0.1,651,1392552187,3,3
2526,7125119,178.63.63.214,653,1392552138,3,3
2527,6404180,82.19.59.68,1334,1392552155,7,2
2528,60739010,127.0.0.1,1340,1392552179,7,2
2529,26924673,173.76.242.100,363,1392552086,1,6
2530,2632299,173.76.242.100,373,1392552030,2,2
2531,9775000,71.170.42.254,373,1392549859,2,2
2532,1471714,66.172.15.53,373,1392552114,2,2
2533,812262271,127.0.0.1,374,1392551968,2,2
2534,7610000,127.0.0.1,374,1392552276,2,2
2535,10010896,127.0.0.1,374,1392552038,2,2
2536,2016863,68.100.136.59,374,1392552280,2,2
2537,85620761,127.0.0.1,374,1392552282,2,2
2538,6000000,5.148.172.91,374,1392552097,2,2
2539,26473982,127.0.0.1,373,1392552104,2,2
2540,2894000,62.210.204.29,374,1392549712,2,2
2541,4580000,127.0.0.1,375,1392552195,2,2
2542,1985286,178.63.190.234,375,1392552043,2,2
2543,2256255,92.242.70.115,375,1392552004,2,2
2544,13058916,128.193.244.2,764,1392552039,4,2
2545,157895719,46.146.10.198,1559,1392552260,10,2
2546,14278812,68.35.86.20,794,1392552154,4,2
2547,2118008,176.61.1.246,794,1392552162,4,2
2548,170932829,69.248.154.39,795,1392552163,4,2
2549,711109622,127.0.0.1,797,1392552040,4,2
2550,31230837,85.229.190.160,406,1392552253,2,2
2551,4092040,46.4.64.26,431,1392552007,1,4
2552,8562940,96.3.87.175,433,1392552008,1,4
2553,77794858,127.0.0.1,437,1392552255,2,2
2554,12260000,127.0.0.1,437,1392552026,2,2
2555,13210712,127.0.0.1,437,1392551982,2,2
2556,3201786,127.0.0.1,438,1392552022,2,2
2557,3090000,127.0.0.1,224,1392552070,1,1
2558,3181786,127.0.0.1,437,1392552175,2,2
2559,10912530,127.0.0.1,439,1392551987,2,2
2560,8474773,127.0.0.1,224,1392552043,1,1
2561,1680564,127.0.0.1,439,1392552162,2,2
2562,27340365,128.193.244.2,977,1392552068,5,2
2563,62388889,95.85.46.114,521,1392552137,3,2
2564,1901959,95.85.46.114,521,1392552295,3,2
2565,99970764,213.81.83.25,522,1392552085,3,2
2566,394565239,85.14.79.15,522,1392552141,3,2
2567,34303840,176.9.104.178,522,1392552002,3,2
2568,6265753,176.9.104.178,522,1392552070,3,2
2569,9106372,128.193.244.2,523,1392552025,3,2
2570,4804702,95.85.46.114,525,1392551987,3,2
2571,2036362588,46.253.195.50,532,1392552006,1,11
2572,24150000,89.173.91.214,2115,1392552043,14,1
2573,45557610,109.172.68.71,1338,1392552285,7,2
2574,2770654,127.0.0.1,616,1392552247,3,2
2575,12011898,127.0.0.1,617,1392552270,3,2
2576,11086200,46.254.244.66,619,1392552039,3,2
2577,9858616,127.0.0.1,371,1392552044,2,2
2578,7816797,127.0.0.1,619,1392552113,3,2
2579,151204409,88.214.194.226,619,1392552036,3,2
2580,7288890,127.0.0.1,620,1392552017,3,2
2581,4922647,127.0.0.1,438,1392552074,2,2
2582,3075372,127.0.0.1,259,1392552104,1,2
2583,7923229,127.0.0.1,440,1392552079,2,2
2584,6767818,127.0.0.1,258,1392552105,1,2
2585,2294147,127.0.0.1,224,1392552137,1,1
2586,4453671,127.0.0.1,258,1392552135,1,2
2587,1526098,127.0.0.1,259,1392552163,1,2
2588,3508296,127.0.0.1,438,1392552162,2,2
2589,1526098,178.63.63.214,224,1392552189,1,1
2590,1962198,127.0.0.1,259,1392552190,1,2
2591,758049,178.63.63.214,224,1392552223,1,1
2592,1788588,127.0.0.1,437,1392552221,2,2
2593,4175172,127.0.0.1,438,1392552248,2,2
2594,646990958,68.35.86.20,1264,1392552000,8,2
2595,5192655,173.76.242.100,670,1392552039,4,2
2596,11155097,176.9.104.178,671,1392552002,4,2
2597,4999514,5.148.172.91,671,1392552082,4,2
2598,2075651,127.0.0.1,2056,1392552139,11,2
2599,6772940,46.253.195.50,797,1392552125,4,2
2600,5937476,85.25.197.187,797,1392552047,4,2
2601,101008582,206.71.179.116,1554,1392552148,10,2
2602,6093775,127.0.0.1,797,1392552084,4,2
2603,7048500,127.0.0.1,797,1392552208,4,2
2604,4892757,127.0.0.1,798,1392550673,4,2
2605,3089876,127.0.0.1,799,1392549477,4,2
2606,6600241,127.0.0.1,800,1392552257,4,2
2607,3830245,127.0.0.1,257,1392552288,1,2
2608,21076183,176.61.1.246,818,1392552228,5,2
2609,101309196,176.9.104.178,963,1392552199,6,2
2610,2506173247,206.71.179.116,170,1392552357,1,1
2611,1025713728,127.0.0.1,584,1392552212,3,1
2612,1216681690,5.148.172.91,259,1392552298,1,2
2613,231141711,88.214.194.226,817,1392552080,5,2
2614,261995685,173.76.242.100,227,1392552087,1,2
2615,215499912,178.63.190.234,225,1392552239,1,2
2616,50328198,195.225.36.3,342,1392552215,2,1
2617,38990000,86.26.13.27,191,1392552067,1,1
2618,216447238,76.24.68.138,372,1392552258,2,2
2619,55075499864,85.25.197.187,261,1392552304,1,3
2620,42644619593,68.105.193.65,226,1392552004,1,2
2621,10216600,127.0.0.1,259,1392552245,1,2
2622,400769600,127.0.0.1,258,1392550638,1,2
2623,9079554357,173.73.147.244,227,1392552110,1,2
2624,5031108,46.253.195.50,225,1392552186,1,2
2625,80400000,217.14.208.174,438,1392549654,2,2
2626,84330000,85.25.197.187,225,1392552262,1,2
2627,257427455,95.85.21.229,620,1392549656,3,2
2628,5010761,176.9.104.178,226,1392552270,1,2
2629,10161745853,5.148.172.91,226,1392552101,1,2
2630,176047140,85.25.197.187,964,1392552063,6,2
2631,84227927,85.25.197.187,437,1392549648,2,2
2632,44076652,127.0.0.1,258,1392552096,1,2
2633,13643240300,176.195.213.162,225,1392551622,1,2
2634,71359286,76.24.68.138,258,1392552260,1,2
2635,7431380,72.29.83.76,438,1392551767,2,2
2636,75545100,82.114.105.251,439,1392551924,2,2
2637,40690000,70.51.210.146,226,1392552032,1,2
2638,8606623,81.101.138.155,259,1392550549,1,2
2639,913700,66.221.254.76,257,1392550747,1,2
2640,127382886,198.154.110.58,438,1392550872,2,2
2641,75605677,82.78.151.3,437,1392550882,2,2
2642,2961783,67.71.108.102,258,1392551007,1,2
2643,1130000,98.251.157.242,257,1392551058,1,2
2644,182027763,178.79.189.150,619,1392551115,3,2
2645,92925920,31.7.63.145,437,1392551136,2,2
2646,1561605882,82.114.105.251,259,1392551942,1,2
2647,1541600421,213.196.137.172,257,1392551762,1,2
2648,50000000,37.24.79.10,2112,1392552296,14,1
2649,1046036176,127.0.0.1,472,1392552007,2,3
2650,1243540177,98.217.57.70,258,1392551822,1,2
2651,11461897,69.248.154.39,225,1392551991,1,2
2652,3900000,81.169.152.96,257,1392549663,1,2
2653,4327123668,127.0.0.1,258,1392552075,1,2
2654,4560000,66.221.254.76,258,1392549645,1,2
2655,1010000,66.108.241.30,258,1392549651,1,2
2656,900000,93.80.63.14,258,1392549668,1,2
2657,99900000,82.15.144.161,259,1392549660,1,2
2658,900000,176.9.104.178,259,1392549641,1,2
2659,88922174,5.103.233.227,437,1392549658,2,2
2660,11851521,127.0.0.1,437,1392552202,2,2
2661,51466760,89.131.31.117,438,1392549643,2,2
2662,65757608,66.221.254.76,439,1392549661,2,2
2663,1224790000,94.212.14.80,225,1392552250,1,2
2664,36350000,46.253.195.50,225,1392552189,1,2
2665,1431290,93.189.145.169,225,1392552150,1,2
2666,161585377,173.76.242.100,226,1392552169,1,2
2667,846930683,97.125.3.62,227,1392552048,1,2
2668,824214408,75.73.21.15,227,1392552002,1,2
2669,2373995128,82.19.59.68,259,1392552242,1,3
2670,10830894,144.76.98.163,259,1392551573,1,2
2671,8994307055,85.229.190.160,260,1392552302,1,3
2672,7423748,173.3.125.102,617,1392549639,3,2
2673,10460000,94.244.36.112,258,1392552261,1,2
2674,7496040,149.210.131.122,796,1392549635,4,2
2675,23719040,66.221.254.76,797,1392549634,4,2
2676,2871069,94.244.36.112,373,1392552084,2,2
2677,11100000,97.116.91.89,374,1392552293,2,2
2678,99970000,85.229.190.160,225,1392552236,1,2
2679,14100000,82.114.105.251,225,1392552038,1,2
2680,481930000,46.4.64.26,226,1392552235,1,2
2681,75530000,178.79.133.166,226,1392552235,1,2
2682,53070000,212.159.184.211,226,1392552038,1,2
2683,40310000,188.194.177.152,226,1392552039,1,2
2684,75000000,178.63.63.214,227,1392552040,1,2
2685,10092000,82.35.73.228,817,1392552055,5,2
2686,12150000,46.253.195.50,521,1392551974,3,2
2687,11130000,176.9.104.178,523,1392552064,3,2
2688,357628,206.71.179.116,224,1392552102,1,1
2689,9960000,82.19.59.68,226,1392552252,1,2
2690,59938920,90.185.133.34,227,1392550649,1,2
2691,49918920,86.26.92.226,226,1392550673,1,2
2692,13073891,85.229.190.160,671,1392552258,4,2
2693,137000,173.76.242.100,192,1392552210,1,1
2694,101006071,68.105.193.65,374,1392552094,2,2
2695,199930000,2.106.165.88,192,1392552221,1,1
2696,101195587,206.71.179.116,965,1392552136,6,2
2697,2018416,127.0.0.1,438,1392552008,2,2
2698,3190000,127.0.0.1,223,1392551973,1,1
2699,7196,127.0.0.1,224,1392552101,1,1
2700,39264540,69.248.154.39,225,1392552274,1,2
2701,143548389,89.136.121.165,225,1392552133,1,2
2702,334865696,69.245.81.106,225,1392552303,1,2
2703,6677826,78.84.139.123,225,1392549914,1,2
2704,9990000,92.242.70.115,225,1392552013,1,2
2705,9990000,72.219.246.107,225,1392552241,1,2
2706,19149177,46.4.64.26,225,1392552157,1,2
2707,5892870,212.159.184.211,225,1392551981,1,2
2708,3539265,82.221.106.17,225,1392551019,1,2
2709,1232225,127.0.0.1,225,1392552156,1,1
2710,46445000,178.156.107.47,226,1392552118,1,2
2711,13199842,80.41.225.134,226,1392550586,1,2
